,Elementary,Intermediate,Advanced
001 926,0.004976214994617045,-0.003452324819075029,-0.001523890175541992
001 hazards,0.002169500824663498,-0.0008525702217200255,-0.0013169306029434658
029,0.013152148258758309,-0.0007667086109762972,-0.012385439647782014
029 for,0.013152148258758309,-0.0007667086109762972,-0.012385439647782014
050,-0.00047819258661971066,-0.0017439198671101222,0.0022221124537298393
050 people,-0.00047819258661971066,-0.0017439198671101222,0.0022221124537298393
10,-0.00989033435670269,-0.036332651530770796,0.04622298588747366
10 000,0.01794462752122074,-0.01746763284732972,-0.0004769946738910038
10 15,0.003322393789275437,0.0018218022825458847,-0.005144196071821315
10 15pm,0.0018122325363591548,-0.0007950845322681062,-0.0010171480040910299
10 5mbps,0.012607266489320472,-0.005562438620510556,-0.0070448278688099416
10 and,0.0067073635871052325,-0.005348837522091863,-0.001358526065013361
10 but,-0.0009040865596540778,0.00019045596971421113,0.0007136305899398498
10 downing,-0.023089122910667576,0.021525112792182423,0.001564010118485316
10 faster,0.007356573426124173,-0.0021292041462879774,-0.0052273692798361845
10 for,0.013263164262357479,-0.004708351588682168,-0.00855481267367531
10 from,0.004857176399259433,0.002502949666596093,-0.0073601260658555465
10 he,0.004857176399259433,0.002502949666596093,-0.0073601260658555465
10 more,0.013152148258758309,-0.0007667086109762972,-0.012385439647782014
10 of,-0.003950103728625033,-0.023246101702710315,0.027196205431335416
10 or,0.005179602149522541,0.0001259828763809251,-0.0053055850259034545
10 single,0.015329126435941715,-0.0035714291109361124,-0.011757697325005588
10 to,0.006356599448487294,0.0037470851176466965,-0.010103684566133971
10 year,0.002520294085407194,0.010984316112291755,-0.013504610197699017
100,-0.0006321882909941258,-0.009241899363805246,0.00987408765479943
100 000,0.028520537865073175,-0.0066665361507791095,-0.021854001714294087
100 200,0.013525743453329261,-0.0017897051554905297,-0.01173603829783874
100 and,0.0019622592928847976,0.0010759857757571799,-0.003038245068641975
100 applications,0.0013640111814877379,-0.000990094355881451,-0.0003739168256062994
100 crew,0.002698332954102162,0.0012253739133253362,-0.003923706867427497
100 french,0.0023157808108499604,-0.0029244497522119034,0.0006086689413619396
100 hours,0.00980493763233618,-0.000892574362750585,-0.008912363269585602
100 made,0.0023157808108499604,-0.0029244497522119034,0.0006086689413619396
100 miles,-0.006215050131763894,0.00636354164613997,-0.00014849151437607895
100 million,0.12174696617400252,-0.07354705061374324,-0.0481999155602594
100 or,0.0029954850975762114,0.0005649149685094952,-0.0035604000660856847
100 people,0.004279487931762846,-0.002093914116046713,-0.0021855738157161636
100 prototypes,-0.0003304752553697725,0.0018334178247258917,-0.0015029425693560965
100 seat,0.005498946822312056,0.0007426805361440791,-0.0062416273584561385
100 the,0.0008346287583963712,-0.02770024674270999,0.026865617984313545
100 times,0.00478534154789933,0.002038431900526652,-0.006823773448425997
100 when,0.007240254541552855,0.0017575662608549938,-0.00899782080240785
100 women,0.010457895858181672,-0.0030740040464326793,-0.007383891811749
100 yards,0.00870900628070641,0.000281312646412812,-0.008990318927119245
100 years,-0.031676391256532196,0.018121934429206614,0.01355445682732553
100m,-0.1051801299265623,0.06893761181565095,0.03624251811091099
100th,0.007909082171177605,-0.005509795936143513,-0.0023992862350340873
100th birthday,0.007909082171177605,-0.005509795936143513,-0.0023992862350340873
101,-0.006067870071593401,-0.0019350904826208601,0.008002960554214279
101 in,-0.00038321841478846427,0.001023670010807194,-0.0006404515960187021
101 years,-0.0063411777760353765,-0.0031681317274731397,0.009509309503508513
10am,-0.003938845541581903,-0.0006025455946454884,0.004541391136227399
10am and,-0.003938845541581903,-0.0006025455946454884,0.004541391136227399
10g,0.004877345278935921,-0.001436469703514794,-0.0034408755754211195
10g chicken,0.004877345278935921,-0.001436469703514794,-0.0034408755754211195
10kg,0.004967144483434514,-0.0011113100843375564,-0.003855834399096964
10kg bag,0.004967144483434514,-0.0011113100843375564,-0.003855834399096964
10m,0.0034402095918695977,-0.0022635822831364918,-0.001176627308733112
10m on,0.0034402095918695977,-0.0022635822831364918,-0.001176627308733112
11,-0.03653936949283352,-0.02281102878396813,0.059350398276801705
11 000,0.012301183763730923,-0.0033520169727643536,-0.008949166790966563
11 000km,0.002698332954102162,0.0012253739133253362,-0.003923706867427497
11 and,0.008245915912408048,-0.0075666948638028935,-0.0006792210486051332
11 attackers,0.012301183763730923,-0.0033520169727643536,-0.008949166790966563
11 attacks,0.015329126435941715,-0.0035714291109361124,-0.011757697325005588
11 children,0.009593009567640795,-0.004218312883648916,-0.005374696683991855
11 compared,0.004877345278935921,-0.001436469703514794,-0.0034408755754211195
11 did,0.0008970648240966528,0.0021385752097628887,-0.0030356400338595498
11 each,0.0067073635871052325,-0.005348837522091863,-0.001358526065013361
11 in,0.00980493763233618,-0.000892574362750585,-0.008912363269585602
11 moon,0.015329126435941715,-0.0035714291109361124,-0.011757697325005588
11 of,0.024869062590382563,0.026694941884817393,-0.05156400447520003
11 she,0.0026843110548365762,0.00022984407942598642,-0.0029141551342625697
11 year,0.008916250423147871,-0.000795105201856981,-0.008121145221290876
11 years,0.006545167542676442,-0.004335629999524834,-0.0022095375431516267
111,0.0029430432715993747,-0.003696434610957318,0.0007533913393579469
111 decibels,0.0029430432715993747,-0.003696434610957318,0.0007533913393579469
112,0.004035458551347642,9.554004842503386e-05,-0.004130998599772665
112 but,0.004035458551347642,9.554004842503386e-05,-0.004130998599772665
113,0.03843934373703484,-0.018299907580550178,-0.020139436156484617
113 115,0.004035458551347642,9.554004842503386e-05,-0.004130998599772665
114,0.006832625268480769,0.00016176336362142015,-0.006994388632102157
114 and,-0.024774093200073247,0.018623434307793025,0.006150658892280277
115,0.0192373106341135,-0.03621626278883064,0.016978952154717033
115 117,0.006832625268480769,0.00016176336362142015,-0.006994388632102157
115 billion,0.009386001065385263,-0.0019508324619015918,-0.007435168603483621
116,-0.030964640677352443,0.021603248903474072,0.009361391773878413
116 of,0.006671371228699377,-0.0015694243812724423,-0.005101946847426917
116 were,-0.024774093200073247,0.018623434307793025,0.006150658892280277
117,0.0253213703434357,-0.010637621839372342,-0.014683748504063381
117 and,0.006832625268480769,0.00016176336362142015,-0.006994388632102157
118,0.00777622263366881,-0.03675368734383169,0.028977464710162864
118 the,0.006832625268480769,0.00016176336362142015,-0.006994388632102157
119,0.004035458551347642,9.554004842503386e-05,-0.004130998599772665
119 and,0.004035458551347642,9.554004842503386e-05,-0.004130998599772665
11am,-0.00666904522339053,-0.0010201983747328489,0.007689243598123348
11am kelley,-0.003938845541581903,-0.0006025455946454884,0.004541391136227399
11am or,-0.003938845541581903,-0.0006025455946454884,0.004541391136227399
11km,0.0044385455635790015,0.00128067757254421,-0.005719223136123199
12,-0.019720216095287495,-0.09492969783941826,0.11464991393470558
12 000,-0.00047819258661971066,-0.0017439198671101222,0.0022221124537298393
12 500km,0.002169500824663498,-0.0008525702217200255,-0.0013169306029434658
12 different,0.0029430432715993747,-0.003696434610957318,0.0007533913393579469
12 full,0.0010178473749156843,-0.00014143395350973504,-0.0008764134214059387
12 higher,0.007356573426124173,-0.0021292041462879774,-0.0052273692798361845
12 host,0.0024814396517621475,-0.0014376262031345981,-0.0010438134486275513
12 months,0.027499464716473195,-0.006221318672062397,-0.02127814604441081
12 of,0.004571216842335493,0.0008672291137085512,-0.0054384459560440565
12 people,0.0014456176955894215,-0.0010055058311071205,-0.0004401118644822925
12 points,0.012301183763730923,-0.0033520169727643536,-0.008949166790966563
12 seconds,0.014407092497888112,-0.0047752122624359974,-0.009631880235452113
12 tanks,0.0006798740904588917,0.00016090082518495217,-0.0008407749156438326
12 year,0.004182665037692116,-0.00023737140986289138,-0.003945293627829231
12 years,0.000572667933959227,0.0007961002915713055,-0.001368768225530522
120,-0.04943077378634915,0.014709438545431391,0.03472133524091791
120 companies,0.04720231556860503,-0.02080831650591264,-0.02639399906269251
120 countries,0.00563164201698329,-0.0010224032593996863,-0.004609238757583616
120 followed,-0.005888849557037553,-0.0007887261799184986,0.006677575736956048
120 per,0.0055506880426475416,0.0017562408141159444,-0.00730692885676351
120 year,0.0055506880426475416,0.0017562408141159444,-0.00730692885676351
121,0.0031557124790309284,-0.0024720860312721664,-0.0006836264477587631
121 billion,0.009386001065385263,-0.0019508324619015918,-0.007435168603483621
121 in,-0.005888849557037553,-0.0007887261799184986,0.006677575736956048
125,0.05714180744988768,-0.03496752097098544,-0.022174286478902207
12m,-0.014521940525228304,-0.05032911946874511,0.06485105999397332
13,-0.03495934475545774,-0.016249578287555296,0.051208923043013235
13 billion,-0.003329423271514747,0.0027001564067549383,0.000629266864759807
13 since,0.01122773016120778,-0.0008491026692455215,-0.010378627491962245
130,-0.0354636275770987,0.02751404748029412,0.00794958009680462
130 000,0.001507355447917088,0.00142112167834483,-0.002928477126261885
131g,0.004877345278935921,-0.001436469703514794,-0.0034408755754211195
131g and,0.004877345278935921,-0.001436469703514794,-0.0034408755754211195
135km,0.004118321983853157,-0.0008934533880190728,-0.0032248685958340736
135km south,0.004118321983853157,-0.0008934533880190728,-0.0032248685958340736
14,-0.005788561442300066,-0.019782005233325115,0.025570566675625142
14 000,0.01122773016120778,-0.0008491026692455215,-0.010378627491962245
14 500,0.004484022736756896,0.00031363550845989256,-0.004797658245216794
14 and,-0.003938845541581903,-0.0006025455946454884,0.004541391136227399
14 brazilians,-0.0006870479149857302,0.0006673625978268896,1.968531715882811e-05
14 but,0.001507355447917088,0.00142112167834483,-0.002928477126261885
14 great,0.013373274866415262,-0.0006991968163668067,-0.012674078050048445
14 hour,-0.006215050131763894,0.00636354164613997,-0.00014849151437607895
14 hours,0.00980493763233618,-0.000892574362750585,-0.008912363269585602
14 in,-0.001163273240167661,0.0011299431009217493,3.3330139245911664e-05
14 months,0.004857176399259433,0.002502949666596093,-0.0073601260658555465
14 years,0.00317770780164548,-0.004464144621078705,0.0012864368194332378
140,-0.04175507737356995,0.025799778085787636,0.01595529928778232
140 000,-0.04175507737356995,0.025799778085787636,0.01595529928778232
141,0.013152148258758309,-0.0007667086109762972,-0.012385439647782014
141 500,0.013152148258758309,-0.0007667086109762972,-0.012385439647782014
142,0.00041294088911423974,-0.00046822784050419954,5.528695138996304e-05
142 000,0.00041294088911423974,-0.00046822784050419954,5.528695138996304e-05
1485,0.00870900628070641,0.000281312646412812,-0.008990318927119245
1485 the,0.00870900628070641,0.000281312646412812,-0.008990318927119245
149,0.0018122325363591548,-0.0007950845322681062,-0.0010171480040910299
149 99,0.0018122325363591548,-0.0007950845322681062,-0.0010171480040910299
14th,0.003661018052679695,1.557326484937269e-05,-0.003676591317529093
14th out,0.003661018052679695,1.557326484937269e-05,-0.003676591317529093
15,0.06162957894991308,-0.06697064664178913,0.005341067691876468
15 000,-0.003329423271514747,0.0027001564067549383,0.000629266864759807
15 152,0.0034594509522447464,-0.004411377608442148,0.0009519266561974152
15 administration,0.0019622592928847976,0.0010759857757571799,-0.003038245068641975
15 august,0.0008970648240966528,0.0021385752097628887,-0.0030356400338595498
15 david,0.015329126435941715,-0.0035714291109361124,-0.011757697325005588
15 have,0.0067073635871052325,-0.005348837522091863,-0.001358526065013361
15 january,0.011333342913276702,-0.002049182097665438,-0.00928416081561124
15 million,0.0446028347899792,-0.023757507484330097,-0.020845327305649006
15 minute,0.005194703698949696,0.0022511839840614624,-0.007445887683011172
15 minutes,0.01017421851127319,0.001885551031698222,-0.012059769542971428
15 more,0.007356573426124173,-0.0021292041462879774,-0.0052273692798361845
15 of,0.0019622592928847976,0.0010759857757571799,-0.003038245068641975
15 one,0.00980493763233618,-0.000892574362750585,-0.008912363269585602
15 per,0.0019622592928847976,0.0010759857757571799,-0.003038245068641975
15 she,0.0026843110548365762,0.00022984407942598642,-0.0029141551342625697
15 slices,0.004877345278935921,-0.001436469703514794,-0.0034408755754211195
15 students,0.009400535658979147,-0.002049771300377267,-0.007350764358601906
15 to,0.005179602149522541,0.0001259828763809251,-0.0053055850259034545
15 weeks,0.009593009567640795,-0.004218312883648916,-0.005374696683991855
15 year,0.0039213980407041315,-0.0013686274109858372,-0.00255277062971828
15 years,0.011346495891884016,0.002218596089824515,-0.013565091981708532
150,-0.02620690244783326,0.0020829005868093116,0.024124001861023876
150 000,0.01153804419689302,-0.00626807763673076,-0.005269966560162264
150 britons,0.0008970648240966528,0.0021385752097628887,-0.0030356400338595498
150 million,-0.003329423271514747,0.0027001564067549383,0.000629266864759807
150 people,0.0038038309761728077,0.00037797424165027173,-0.004181805217823084
150g,0.004877345278935921,-0.001436469703514794,-0.0034408755754211195
150g around,0.004877345278935921,-0.001436469703514794,-0.0034408755754211195
152,0.0034594509522447464,-0.004411377608442148,0.0009519266561974152
153,0.007621712222163169,0.0018534655181220853,-0.009475177740285237
153 379,0.00478534154789933,0.002038431900526652,-0.006823773448425997
153 internationals,0.003661018052679695,1.557326484937269e-05,-0.003676591317529093
155,0.016919132041650565,0.02501154681432762,-0.04193067885597821
155 day,0.005179602149522541,0.0001259828763809251,-0.0053055850259034545
1564,0.0074843009971881464,0.000442784843356459,-0.007927085840544591
157g,0.004877345278935921,-0.001436469703514794,-0.0034408755754211195
157g of,0.004877345278935921,-0.001436469703514794,-0.0034408755754211195
159,0.0018122325363591548,-0.0007950845322681062,-0.0010171480040910299
159 99,0.0018122325363591548,-0.0007950845322681062,-0.0010171480040910299
1597,0.0074843009971881464,0.000442784843356459,-0.007927085840544591
1597 all,0.0074843009971881464,0.000442784843356459,-0.007927085840544591
15am,0.012051222589206543,-0.0020193565469981117,-0.010031866042208433
15am as,0.012051222589206543,-0.0020193565469981117,-0.010031866042208433
15bn,-0.08761932388076259,0.05745004736758754,0.03016927651317506
15km,0.011048350582963013,0.0017273682687313696,-0.012775718851694396
15pm,0.007655320109707781,-0.002133653708576465,-0.00552166640113129
15pm and,0.0018122325363591548,-0.0007950845322681062,-0.0010171480040910299
15pm on,0.006671371228699377,-0.0015694243812724423,-0.005101946847426917
16,0.007794425392973289,0.04443421521442876,-0.0522286406074021
16 24,-0.0025582155194476324,0.0028220793794395786,-0.0002638638599919358
16 6m,0.008934698407560617,-0.00014552480023067934,-0.00878917360732996
16 football,0.010371907621195242,-0.0006863173589475285,-0.009685590262247721
16 from,0.007356573426124173,-0.0021292041462879774,-0.0052273692798361845
16 individuals,0.010371907621195242,-0.0006863173589475285,-0.009685590262247721
16 mansions,0.008916250423147871,-0.000795105201856981,-0.008121145221290876
16 million,0.0058328924925094405,-0.0032624676251028642,-0.0025704248674065697
16 months,0.002169500824663498,-0.0008525702217200255,-0.0013169306029434658
16 of,-0.015442346427990984,0.01447559978209761,0.0009667466458933905
16 this,-0.003938845541581903,-0.0006025455946454884,0.004541391136227399
16 to,-0.0010529998752107405,-5.797491180432032e-05,0.001110974787015046
16 with,0.004404445395243816,-0.002807938734939235,-0.0015965066603045696
16 years,0.005921727507625117,0.0017354729487375198,-0.007657200456362676
1623,0.0074843009971881464,0.000442784843356459,-0.007927085840544591
1623 seven,0.0074843009971881464,0.000442784843356459,-0.007927085840544591
164,0.006671371228699377,-0.0015694243812724423,-0.005101946847426917
164 statements,0.006671371228699377,-0.0015694243812724423,-0.005101946847426917
16th,0.005633328166287686,0.0004823536095610129,-0.006115681775848693
16th birthday,0.014040982248606802,0.011878338357539655,-0.025919320606146445
17,-0.05820067024176942,0.02129955337864525,0.03690111686312415
17 000,-0.033871591869916375,0.024535542502451903,0.009336049367464322
17 190,0.0067073635871052325,-0.005348837522091863,-0.001358526065013361
17 510,0.009307400792630208,-0.0033762018761383187,-0.0059311989164918845
17 and,-0.025148919160147623,0.02102450103922811,0.0041244181209195525
17 grandchildren,0.013373274866415262,-0.0006991968163668067,-0.012674078050048445
170,0.05377020069325729,-0.028915127538973212,-0.024855073154284115
170 000,-0.0003304752553697725,0.0018334178247258917,-0.0015029425693560965
173,0.0029430432715993747,-0.003696434610957318,0.0007533913393579469
173 underwater,0.0029430432715993747,-0.003696434610957318,0.0007533913393579469
1759,0.0074843009971881464,0.000442784843356459,-0.007927085840544591
1759 by,0.0074843009971881464,0.000442784843356459,-0.007927085840544591
18,-0.009980793022711563,-0.014348573918180686,0.024329366940892272
18 and,-0.015568157897417261,0.04896027996943696,-0.033392122072019755
18 boston,0.00774242526981974,0.00104467356191417,-0.008787098831733902
18 days,0.00980493763233618,-0.000892574362750585,-0.008912363269585602
18 died,0.006671371228699377,-0.0015694243812724423,-0.005101946847426917
18 half,-0.0006870479149857302,0.0006673625978268896,1.968531715882811e-05
18 in,0.0034402095918695977,-0.0022635822831364918,-0.001176627308733112
18 july,0.013373274866415262,-0.0006991968163668067,-0.012674078050048445
18 million,0.006490349035329871,-0.002831655979946866,-0.003658693055382998
18 months,0.00579479290768638,-0.02657916835481395,0.020784375447127582
18 of,-0.03322848434729318,0.024209935574650506,0.009018548772642632
18 regulars,0.0029456076090379224,-4.6858579413925406e-05,-0.0028987490296239777
18 this,-0.0006870479149857302,0.0006673625978268896,1.968531715882811e-05
18 to,0.007597266630019957,-0.021272781763098696,0.013675515133078702
18 who,0.004882418261912927,-0.0002059519549937013,-0.00467646630691924
18 year,-0.03816383102252457,0.022572339738495015,0.015591491284029407
18 years,0.05483267901944184,-0.033113593933674,-0.021719085085767857
180,0.013392840183018607,-0.0016565789300686988,-0.011736261252949897
180 page,0.004857176399259433,0.002502949666596093,-0.0073601260658555465
180 students,0.00998473063705143,-0.004338765680406648,-0.005645964956644755
1839,0.004806606015115851,-0.0008976922262639127,-0.003908913788851927
1839 and,0.004806606015115851,-0.0008976922262639127,-0.003908913788851927
184,0.006010644485520633,-0.0032659351631442405,-0.002744709322376407
184 countries,0.006010644485520633,-0.0032659351631442405,-0.002744709322376407
1842,0.004806606015115851,-0.0008976922262639127,-0.003908913788851927
1870,0.00478534154789933,0.002038431900526652,-0.006823773448425997
188g,0.004877345278935921,-0.001436469703514794,-0.0034408755754211195
188g every,0.004877345278935921,-0.001436469703514794,-0.0034408755754211195
1894,0.00798690668481705,-0.0007437909637903939,-0.007243115721026646
18kg,0.011048350582963013,0.0017273682687313696,-0.012775718851694396
18m,0.008916250423147871,-0.000795105201856981,-0.008121145221290876
19,0.005949943962398889,-0.04116179656854028,0.0352118526061415
19 and,-0.009437424266261497,0.04808496921078051,-0.03864754494451911
19 carry,0.0067073635871052325,-0.005348837522091863,-0.001358526065013361
19 do,-0.0006870479149857302,0.0006673625978268896,1.968531715882811e-05
19 in,-0.00038321841478846427,0.001023670010807194,-0.0006404515960187021
19 miles,0.005377998220624174,-0.000853969148646783,-0.004524029071977402
19 people,-0.00047819258661971066,-0.0017439198671101222,0.0022221124537298393
19 per,-0.0010774054870142796,0.002156406022474679,-0.0010790005354604161
19 to,0.009785724457600583,0.00015752372663365233,-0.0099432481842342
190,-0.034585653621305036,0.020699163313181692,0.013886490308123374
190 cars,0.0067073635871052325,-0.005348837522091863,-0.001358526065013361
1913,-0.0030216051865682133,-0.0015096317431190674,0.004531236929687282
1913 he,-0.0030216051865682133,-0.0015096317431190674,0.004531236929687282
1918,0.013373274866415262,-0.0006991968163668067,-0.012674078050048445
1921,0.00998473063705143,-0.004338765680406648,-0.005645964956644755
1921 by,0.00998473063705143,-0.004338765680406648,-0.005645964956644755
1925,0.004806606015115851,-0.0008976922262639127,-0.003908913788851927
1937,0.004857176399259433,0.002502949666596093,-0.0073601260658555465
1937 invented,0.004857176399259433,0.002502949666596093,-0.0073601260658555465
1940,-0.0675560612738497,0.04571483892217116,0.02184122235167865
1943,0.013373274866415262,-0.0006991968163668067,-0.012674078050048445
1946,0.006710259825488434,-0.004136119532108966,-0.002574140293379472
1946 six,-0.0030216051865682133,-0.0015096317431190674,0.004531236929687282
1948,0.003271206203706367,0.0007270400410296793,-0.003998246244736056
1949,-0.03601242456377449,-0.006408129136991479,0.04242055370076588
1949 and,0.010075826957137612,-0.003767690703306525,-0.006308136253831196
195,0.0067073635871052325,-0.005348837522091863,-0.001358526065013361
195 people,0.0067073635871052325,-0.005348837522091863,-0.001358526065013361
1950,0.01712959393756794,-0.004575243482780617,-0.012554350454787293
1950 and,0.00478534154789933,0.002038431900526652,-0.006823773448425997
1950 report,0.006010644485520633,-0.0032659351631442405,-0.002744709322376407
1950s,-0.006308788425090174,0.01167878248992834,-0.005369994064838198
1950s and,-0.032688775368349375,0.025011611894474605,0.007677163473874708
1950s king,0.009593009567640795,-0.004218312883648916,-0.005374696683991855
1952,0.020724006441392856,-0.0044373961748735416,-0.016286610266519307
1952 he,0.013373274866415262,-0.0006991968163668067,-0.012674078050048445
